grid_id,center_lat,center_lon,min_lat,max_lat,min_lon,max_lon,baseline_point_count,baseline_avg_rsrp,baseline_avg_rsrq,baseline_avg_sinr,distinct_node_cell_id,is_bad_rsrp,rsrp_severity,is_bad_rsrp_lt_90,is_bad_rsrp_lt_95,is_bad_rsrp_lt_100,is_bad_rsrp_lt_105
R55C71,28.64197251,77.35654823,28.64186022,28.6420848,77.35642029,77.35667617,0,,,,0,False,,False,False,False,False
R55C72,28.64197251,77.35680411,28.64186022,28.6420848,77.35667617,77.35693205,0,,,,0,False,,False,False,False,False
R55C73,28.64197251,77.35706,28.64186022,28.6420848,77.35693205,77.35718794,0,,,,0,False,,False,False,False,False
R55C74,28.64197251,77.35731588,28.64186022,28.6420848,77.35718794,77.35744382,0,,,,0,False,,False,False,False,False
R55C75,28.64197251,77.35757176,28.64186022,28.6420848,77.35744382,77.35769971,0,,,,0,False,,False,False,False,False
R55C76,28.64197251,77.35782765,28.64186022,28.6420848,77.35769971,77.35795559,0,,,,0,False,,False,False,False,False
R55C77,28.64197251,77.35808353,28.64186022,28.6420848,77.35795559,77.35821147,0,,,,0,False,,False,False,False,False
R55C78,28.64197251,77.35833942,28.64186022,28.6420848,77.35821147,77.35846736,0,,,,0,False,,False,False,False,False
R55C79,28.64197251,77.3585953,28.64186022,28.6420848,77.35846736,77.35872324,0,,,,0,False,,False,False,False,False
R55C80,28.64197251,77.35885118,28.64186022,28.6420848,77.35872324,77.35897913,0,,,,0,False,,False,False,False,False
R55C81,28.64197251,77.35910707,28.64186022,28.6420848,77.35897913,77.35923501,0,,,,0,False,,False,False,False,False
R55C82,28.64197251,77.35936295,28.64186022,28.6420848,77.35923501,77.35949089,0,,,,0,False,,False,False,False,False
R55C83,28.64197251,77.35961884,28.64186022,28.6420848,77.35949089,77.35974678,0,,,,0,False,,False,False,False,False
R55C84,28.64197251,77.35987472,28.64186022,28.6420848,77.35974678,77.36000266,0,,,,0,False,,False,False,False,False
R55C85,28.64197251,77.3601306,28.64186022,28.6420848,77.36000266,77.36025855,0,,,,0,False,,False,False,False,False
R56C23,28.64219709,77.34426579,28.6420848,28.64230938,77.34413785,77.34439373,0,,,,0,False,,False,False,False,False
R56C24,28.64219709,77.34452167,28.6420848,28.64230938,77.34439373,77.34464962,0,,,,0,False,,False,False,False,False
R56C25,28.64219709,77.34477756,28.6420848,28.64230938,77.34464962,77.3449055,0,,,,0,False,,False,False,False,False
R56C26,28.64219709,77.34503344,28.6420848,28.64230938,77.3449055,77.34516138,0,,,,0,False,,False,False,False,False
R56C27,28.64219709,77.34528933,28.6420848,28.64230938,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R56C28,28.64219709,77.34554521,28.6420848,28.64230938,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
R56C29,28.64219709,77.34580109,28.6420848,28.64230938,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R56C30,28.64219709,77.34605698,28.6420848,28.64230938,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R56C31,28.64219709,77.34631286,28.6420848,28.64230938,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R56C69,28.64219709,77.35603646,28.6420848,28.64230938,77.35590852,77.3561644,0,,,,0,False,,False,False,False,False
R56C70,28.64219709,77.35629234,28.6420848,28.64230938,77.3561644,77.35642029,0,,,,0,False,,False,False,False,False
R56C71,28.64219709,77.35654823,28.6420848,28.64230938,77.35642029,77.35667617,0,,,,0,False,,False,False,False,False
R56C72,28.64219709,77.35680411,28.6420848,28.64230938,77.35667617,77.35693205,0,,,,0,False,,False,False,False,False
R56C73,28.64219709,77.35706,28.6420848,28.64230938,77.35693205,77.35718794,0,,,,0,False,,False,False,False,False
R56C74,28.64219709,77.35731588,28.6420848,28.64230938,77.35718794,77.35744382,0,,,,0,False,,False,False,False,False
R56C75,28.64219709,77.35757176,28.6420848,28.64230938,77.35744382,77.35769971,0,,,,0,False,,False,False,False,False
R56C76,28.64219709,77.35782765,28.6420848,28.64230938,77.35769971,77.35795559,0,,,,0,False,,False,False,False,False
R56C77,28.64219709,77.35808353,28.6420848,28.64230938,77.35795559,77.35821147,0,,,,0,False,,False,False,False,False
R56C78,28.64219709,77.35833942,28.6420848,28.64230938,77.35821147,77.35846736,0,,,,0,False,,False,False,False,False
R56C79,28.64219709,77.3585953,28.6420848,28.64230938,77.35846736,77.35872324,0,,,,0,False,,False,False,False,False
R56C80,28.64219709,77.35885118,28.6420848,28.64230938,77.35872324,77.35897913,0,,,,0,False,,False,False,False,False
R56C81,28.64219709,77.35910707,28.6420848,28.64230938,77.35897913,77.35923501,0,,,,0,False,,False,False,False,False
R56C82,28.64219709,77.35936295,28.6420848,28.64230938,77.35923501,77.35949089,0,,,,0,False,,False,False,False,False
R56C83,28.64219709,77.35961884,28.6420848,28.64230938,77.35949089,77.35974678,0,,,,0,False,,False,False,False,False
R56C84,28.64219709,77.35987472,28.6420848,28.64230938,77.35974678,77.36000266,0,,,,0,False,,False,False,False,False
R56C85,28.64219709,77.3601306,28.6420848,28.64230938,77.36000266,77.36025855,0,,,,0,False,,False,False,False,False
R57C24,28.64242167,77.34452167,28.64230938,28.64253396,77.34439373,77.34464962,0,,,,0,False,,False,False,False,False
R57C25,28.64242167,77.34477756,28.64230938,28.64253396,77.34464962,77.3449055,0,,,,0,False,,False,False,False,False
R57C26,28.64242167,77.34503344,28.64230938,28.64253396,77.3449055,77.34516138,0,,,,0,False,,False,False,False,False
R57C27,28.64242167,77.34528933,28.64230938,28.64253396,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R57C28,28.64242167,77.34554521,28.64230938,28.64253396,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
R57C29,28.64242167,77.34580109,28.64230938,28.64253396,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R57C30,28.64242167,77.34605698,28.64230938,28.64253396,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R57C31,28.64242167,77.34631286,28.64230938,28.64253396,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R57C32,28.64242167,77.34656875,28.64230938,28.64253396,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R57C70,28.64242167,77.35629234,28.64230938,28.64253396,77.3561644,77.35642029,0,,,,0,False,,False,False,False,False
R57C71,28.64242167,77.35654823,28.64230938,28.64253396,77.35642029,77.35667617,0,,,,0,False,,False,False,False,False
R57C72,28.64242167,77.35680411,28.64230938,28.64253396,77.35667617,77.35693205,0,,,,0,False,,False,False,False,False
R57C73,28.64242167,77.35706,28.64230938,28.64253396,77.35693205,77.35718794,0,,,,0,False,,False,False,False,False
R57C74,28.64242167,77.35731588,28.64230938,28.64253396,77.35718794,77.35744382,0,,,,0,False,,False,False,False,False
R57C75,28.64242167,77.35757176,28.64230938,28.64253396,77.35744382,77.35769971,0,,,,0,False,,False,False,False,False
R57C76,28.64242167,77.35782765,28.64230938,28.64253396,77.35769971,77.35795559,0,,,,0,False,,False,False,False,False
R57C77,28.64242167,77.35808353,28.64230938,28.64253396,77.35795559,77.35821147,0,,,,0,False,,False,False,False,False
R57C78,28.64242167,77.35833942,28.64230938,28.64253396,77.35821147,77.35846736,0,,,,0,False,,False,False,False,False
R57C79,28.64242167,77.3585953,28.64230938,28.64253396,77.35846736,77.35872324,0,,,,0,False,,False,False,False,False
R57C80,28.64242167,77.35885118,28.64230938,28.64253396,77.35872324,77.35897913,0,,,,0,False,,False,False,False,False
R57C81,28.64242167,77.35910707,28.64230938,28.64253396,77.35897913,77.35923501,0,,,,0,False,,False,False,False,False
R57C82,28.64242167,77.35936295,28.64230938,28.64253396,77.35923501,77.35949089,0,,,,0,False,,False,False,False,False
R57C83,28.64242167,77.35961884,28.64230938,28.64253396,77.35949089,77.35974678,0,,,,0,False,,False,False,False,False
R57C84,28.64242167,77.35987472,28.64230938,28.64253396,77.35974678,77.36000266,0,,,,0,False,,False,False,False,False
R57C85,28.64242167,77.3601306,28.64230938,28.64253396,77.36000266,77.36025855,0,,,,0,False,,False,False,False,False
R57C86,28.64242167,77.36038649,28.64230938,28.64253396,77.36025855,77.36051443,0,,,,0,False,,False,False,False,False
R58C25,28.64264625,77.34477756,28.64253396,28.64275853,77.34464962,77.3449055,0,,,,0,False,,False,False,False,False
R58C26,28.64264625,77.34503344,28.64253396,28.64275853,77.3449055,77.34516138,0,,,,0,False,,False,False,False,False
R58C27,28.64264625,77.34528933,28.64253396,28.64275853,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R58C28,28.64264625,77.34554521,28.64253396,28.64275853,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
R58C29,28.64264625,77.34580109,28.64253396,28.64275853,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R58C30,28.64264625,77.34605698,28.64253396,28.64275853,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R58C31,28.64264625,77.34631286,28.64253396,28.64275853,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R58C32,28.64264625,77.34656875,28.64253396,28.64275853,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R58C33,28.64264625,77.34682463,28.64253396,28.64275853,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R59C27,28.64287082,77.34528933,28.64275853,28.64298311,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R59C28,28.64287082,77.34554521,28.64275853,28.64298311,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
R59C29,28.64287082,77.34580109,28.64275853,28.64298311,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R59C30,28.64287082,77.34605698,28.64275853,28.64298311,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R59C31,28.64287082,77.34631286,28.64275853,28.64298311,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R59C32,28.64287082,77.34656875,28.64275853,28.64298311,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R59C33,28.64287082,77.34682463,28.64275853,28.64298311,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R59C34,28.64287082,77.34708052,28.64275853,28.64298311,77.34695257,77.34720846,0,,,,0,False,,False,False,False,False
R5C10,28.63074362,77.3409393,28.63063133,28.63085591,77.34081135,77.34106724,0,,,,0,False,,False,False,False,False
R5C11,28.63074362,77.34119518,28.63063133,28.63085591,77.34106724,77.34132312,0,,,,0,False,,False,False,False,False
R5C12,28.63074362,77.34145106,28.63063133,28.63085591,77.34132312,77.34157901,0,,,,0,False,,False,False,False,False
R5C13,28.63074362,77.34170695,28.63063133,28.63085591,77.34157901,77.34183489,0,,,,0,False,,False,False,False,False
R5C14,28.63074362,77.34196283,28.63063133,28.63085591,77.34183489,77.34209078,0,,,,0,False,,False,False,False,False
R5C15,28.63074362,77.34221872,28.63063133,28.63085591,77.34209078,77.34234666,0,,,,0,False,,False,False,False,False
R5C16,28.63074362,77.3424746,28.63063133,28.63085591,77.34234666,77.34260254,0,,,,0,False,,False,False,False,False
R5C17,28.63074362,77.34273049,28.63063133,28.63085591,77.34260254,77.34285843,0,,,,0,False,,False,False,False,False
R5C18,28.63074362,77.34298637,28.63063133,28.63085591,77.34285843,77.34311431,0,,,,0,False,,False,False,False,False
R5C19,28.63074362,77.34324225,28.63063133,28.63085591,77.34311431,77.3433702,0,,,,0,False,,False,False,False,False
R5C20,28.63074362,77.34349814,28.63063133,28.63085591,77.3433702,77.34362608,0,,,,0,False,,False,False,False,False
R5C21,28.63074362,77.34375402,28.63063133,28.63085591,77.34362608,77.34388196,0,,,,0,False,,False,False,False,False
R5C22,28.63074362,77.34400991,28.63063133,28.63085591,77.34388196,77.34413785,0,,,,0,False,,False,False,False,False
R5C23,28.63074362,77.34426579,28.63063133,28.63085591,77.34413785,77.34439373,0,,,,0,False,,False,False,False,False
R5C24,28.63074362,77.34452167,28.63063133,28.63085591,77.34439373,77.34464962,0,,,,0,False,,False,False,False,False
R5C25,28.63074362,77.34477756,28.63063133,28.63085591,77.34464962,77.3449055,0,,,,0,False,,False,False,False,False
R5C26,28.63074362,77.34503344,28.63063133,28.63085591,77.3449055,77.34516138,0,,,,0,False,,False,False,False,False
R5C27,28.63074362,77.34528933,28.63063133,28.63085591,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R5C28,28.63074362,77.34554521,28.63063133,28.63085591,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
R5C29,28.63074362,77.34580109,28.63063133,28.63085591,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R5C30,28.63074362,77.34605698,28.63063133,28.63085591,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R5C31,28.63074362,77.34631286,28.63063133,28.63085591,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R5C32,28.63074362,77.34656875,28.63063133,28.63085591,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R5C6,28.63074362,77.33991576,28.63063133,28.63085591,77.33978782,77.3400437,0,,,,0,False,,False,False,False,False
R5C7,28.63074362,77.34017164,28.63063133,28.63085591,77.3400437,77.34029959,0,,,,0,False,,False,False,False,False
R5C8,28.63074362,77.34042753,28.63063133,28.63085591,77.34029959,77.34055547,0,,,,0,False,,False,False,False,False
R5C9,28.63074362,77.34068341,28.63063133,28.63085591,77.34055547,77.34081135,0,,,,0,False,,False,False,False,False
R60C29,28.6430954,77.34580109,28.64298311,28.64320769,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R60C30,28.6430954,77.34605698,28.64298311,28.64320769,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R60C31,28.6430954,77.34631286,28.64298311,28.64320769,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R60C32,28.6430954,77.34656875,28.64298311,28.64320769,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R60C33,28.6430954,77.34682463,28.64298311,28.64320769,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R60C34,28.6430954,77.34708052,28.64298311,28.64320769,77.34695257,77.34720846,0,,,,0,False,,False,False,False,False
R61C31,28.64331998,77.34631286,28.64320769,28.64343227,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R61C32,28.64331998,77.34656875,28.64320769,28.64343227,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R61C33,28.64331998,77.34682463,28.64320769,28.64343227,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R61C34,28.64331998,77.34708052,28.64320769,28.64343227,77.34695257,77.34720846,0,,,,0,False,,False,False,False,False
R61C35,28.64331998,77.3473364,28.64320769,28.64343227,77.34720846,77.34746434,0,,,,0,False,,False,False,False,False
R62C32,28.64354456,77.34656875,28.64343227,28.64365685,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R62C33,28.64354456,77.34682463,28.64343227,28.64365685,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R62C34,28.64354456,77.34708052,28.64343227,28.64365685,77.34695257,77.34720846,0,,,,0,False,,False,False,False,False
R62C35,28.64354456,77.3473364,28.64343227,28.64365685,77.34720846,77.34746434,0,,,,0,False,,False,False,False,False
R62C36,28.64354456,77.34759228,28.64343227,28.64365685,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R63C33,28.64376913,77.34682463,28.64365685,28.64388142,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R63C34,28.64376913,77.34708052,28.64365685,28.64388142,77.34695257,77.34720846,0,,,,0,False,,False,False,False,False
R63C35,28.64376913,77.3473364,28.64365685,28.64388142,77.34720846,77.34746434,0,,,,0,False,,False,False,False,False
R63C36,28.64376913,77.34759228,28.64365685,28.64388142,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R63C37,28.64376913,77.34784817,28.64365685,28.64388142,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R64C35,28.64399371,77.3473364,28.64388142,28.644106,77.34720846,77.34746434,0,,,,0,False,,False,False,False,False
R64C36,28.64399371,77.34759228,28.64388142,28.644106,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R64C37,28.64399371,77.34784817,28.64388142,28.644106,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R64C38,28.64399371,77.34810405,28.64388142,28.644106,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R65C36,28.64421829,77.34759228,28.644106,28.64433058,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R65C37,28.64421829,77.34784817,28.644106,28.64433058,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R65C38,28.64421829,77.34810405,28.644106,28.64433058,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R65C39,28.64421829,77.34835994,28.644106,28.64433058,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R66C36,28.64444287,77.34759228,28.64433058,28.64455516,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R66C37,28.64444287,77.34784817,28.64433058,28.64455516,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R66C38,28.64444287,77.34810405,28.64433058,28.64455516,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R66C39,28.64444287,77.34835994,28.64433058,28.64455516,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R67C36,28.64466745,77.34759228,28.64455516,28.64477973,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R67C37,28.64466745,77.34784817,28.64455516,28.64477973,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R67C38,28.64466745,77.34810405,28.64455516,28.64477973,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R67C39,28.64466745,77.34835994,28.64455516,28.64477973,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R67C40,28.64466745,77.34861582,28.64455516,28.64477973,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R68C36,28.64489202,77.34759228,28.64477973,28.64500431,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R68C37,28.64489202,77.34784817,28.64477973,28.64500431,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R68C38,28.64489202,77.34810405,28.64477973,28.64500431,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R68C39,28.64489202,77.34835994,28.64477973,28.64500431,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R68C40,28.64489202,77.34861582,28.64477973,28.64500431,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R68C41,28.64489202,77.3488717,28.64477973,28.64500431,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R69C101,28.6451166,77.36422475,28.64500431,28.64522889,77.36409681,77.36435269,0,,,,0,False,,False,False,False,False
R69C109,28.6451166,77.36627182,28.64500431,28.64522889,77.36614388,77.36639977,0,,,,0,False,,False,False,False,False
R69C36,28.6451166,77.34759228,28.64500431,28.64522889,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R69C37,28.6451166,77.34784817,28.64500431,28.64522889,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R69C38,28.6451166,77.34810405,28.64500431,28.64522889,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R69C39,28.6451166,77.34835994,28.64500431,28.64522889,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R69C40,28.6451166,77.34861582,28.64500431,28.64522889,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R69C41,28.6451166,77.3488717,28.64500431,28.64522889,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R69C42,28.6451166,77.34912759,28.64500431,28.64522889,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R69C43,28.6451166,77.34938347,28.64500431,28.64522889,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R6C10,28.6309682,77.3409393,28.63085591,28.63108049,77.34081135,77.34106724,0,,,,0,False,,False,False,False,False
R6C11,28.6309682,77.34119518,28.63085591,28.63108049,77.34106724,77.34132312,0,,,,0,False,,False,False,False,False
R6C12,28.6309682,77.34145106,28.63085591,28.63108049,77.34132312,77.34157901,0,,,,0,False,,False,False,False,False
R6C13,28.6309682,77.34170695,28.63085591,28.63108049,77.34157901,77.34183489,0,,,,0,False,,False,False,False,False
R6C14,28.6309682,77.34196283,28.63085591,28.63108049,77.34183489,77.34209078,0,,,,0,False,,False,False,False,False
R6C15,28.6309682,77.34221872,28.63085591,28.63108049,77.34209078,77.34234666,0,,,,0,False,,False,False,False,False
R6C16,28.6309682,77.3424746,28.63085591,28.63108049,77.34234666,77.34260254,0,,,,0,False,,False,False,False,False
R6C17,28.6309682,77.34273049,28.63085591,28.63108049,77.34260254,77.34285843,0,,,,0,False,,False,False,False,False
R6C18,28.6309682,77.34298637,28.63085591,28.63108049,77.34285843,77.34311431,0,,,,0,False,,False,False,False,False
R6C19,28.6309682,77.34324225,28.63085591,28.63108049,77.34311431,77.3433702,0,,,,0,False,,False,False,False,False
R6C20,28.6309682,77.34349814,28.63085591,28.63108049,77.3433702,77.34362608,0,,,,0,False,,False,False,False,False
R6C21,28.6309682,77.34375402,28.63085591,28.63108049,77.34362608,77.34388196,0,,,,0,False,,False,False,False,False
R6C22,28.6309682,77.34400991,28.63085591,28.63108049,77.34388196,77.34413785,0,,,,0,False,,False,False,False,False
R6C23,28.6309682,77.34426579,28.63085591,28.63108049,77.34413785,77.34439373,0,,,,0,False,,False,False,False,False
R6C24,28.6309682,77.34452167,28.63085591,28.63108049,77.34439373,77.34464962,0,,,,0,False,,False,False,False,False
R6C25,28.6309682,77.34477756,28.63085591,28.63108049,77.34464962,77.3449055,0,,,,0,False,,False,False,False,False
R6C26,28.6309682,77.34503344,28.63085591,28.63108049,77.3449055,77.34516138,0,,,,0,False,,False,False,False,False
R6C27,28.6309682,77.34528933,28.63085591,28.63108049,77.34516138,77.34541727,0,,,,0,False,,False,False,False,False
R6C28,28.6309682,77.34554521,28.63085591,28.63108049,77.34541727,77.34567315,0,,,,0,False,,False,False,False,False
R6C29,28.6309682,77.34580109,28.63085591,28.63108049,77.34567315,77.34592904,0,,,,0,False,,False,False,False,False
R6C30,28.6309682,77.34605698,28.63085591,28.63108049,77.34592904,77.34618492,0,,,,0,False,,False,False,False,False
R6C31,28.6309682,77.34631286,28.63085591,28.63108049,77.34618492,77.3464408,0,,,,0,False,,False,False,False,False
R6C32,28.6309682,77.34656875,28.63085591,28.63108049,77.3464408,77.34669669,0,,,,0,False,,False,False,False,False
R6C33,28.6309682,77.34682463,28.63085591,28.63108049,77.34669669,77.34695257,0,,,,0,False,,False,False,False,False
R6C5,28.6309682,77.33965988,28.63085591,28.63108049,77.33953193,77.33978782,0,,,,0,False,,False,False,False,False
R6C6,28.6309682,77.33991576,28.63085591,28.63108049,77.33978782,77.3400437,0,,,,0,False,,False,False,False,False
R6C7,28.6309682,77.34017164,28.63085591,28.63108049,77.3400437,77.34029959,0,,,,0,False,,False,False,False,False
R6C8,28.6309682,77.34042753,28.63085591,28.63108049,77.34029959,77.34055547,0,,,,0,False,,False,False,False,False
R6C9,28.6309682,77.34068341,28.63085591,28.63108049,77.34055547,77.34081135,0,,,,0,False,,False,False,False,False
R70C36,28.64534118,77.34759228,28.64522889,28.64545347,77.34746434,77.34772023,0,,,,0,False,,False,False,False,False
R70C37,28.64534118,77.34784817,28.64522889,28.64545347,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R70C38,28.64534118,77.34810405,28.64522889,28.64545347,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R70C39,28.64534118,77.34835994,28.64522889,28.64545347,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R70C40,28.64534118,77.34861582,28.64522889,28.64545347,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R70C41,28.64534118,77.3488717,28.64522889,28.64545347,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R70C42,28.64534118,77.34912759,28.64522889,28.64545347,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R70C43,28.64534118,77.34938347,28.64522889,28.64545347,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R70C44,28.64534118,77.34963936,28.64522889,28.64545347,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R70C45,28.64534118,77.34989524,28.64522889,28.64545347,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R70C91,28.64534118,77.36166591,28.64522889,28.64545347,77.36153797,77.36179385,0,,,,0,False,,False,False,False,False
R71C37,28.64556576,77.34784817,28.64545347,28.64567805,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R71C38,28.64556576,77.34810405,28.64545347,28.64567805,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R71C39,28.64556576,77.34835994,28.64545347,28.64567805,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R71C40,28.64556576,77.34861582,28.64545347,28.64567805,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R71C41,28.64556576,77.3488717,28.64545347,28.64567805,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R71C42,28.64556576,77.34912759,28.64545347,28.64567805,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R71C43,28.64556576,77.34938347,28.64545347,28.64567805,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R71C44,28.64556576,77.34963936,28.64545347,28.64567805,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R71C45,28.64556576,77.34989524,28.64545347,28.64567805,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R71C46,28.64556576,77.35015112,28.64545347,28.64567805,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R71C47,28.64556576,77.35040701,28.64545347,28.64567805,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R72C110,28.64579033,77.36652771,28.64567805,28.64590262,77.36639977,77.36665565,0,,,,0,False,,False,False,False,False
R72C37,28.64579033,77.34784817,28.64567805,28.64590262,77.34772023,77.34797611,0,,,,0,False,,False,False,False,False
R72C38,28.64579033,77.34810405,28.64567805,28.64590262,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R72C39,28.64579033,77.34835994,28.64567805,28.64590262,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R72C40,28.64579033,77.34861582,28.64567805,28.64590262,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R72C41,28.64579033,77.3488717,28.64567805,28.64590262,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
R72C42,28.64579033,77.34912759,28.64567805,28.64590262,77.34899965,77.34925553,0,,,,0,False,,False,False,False,False
R72C43,28.64579033,77.34938347,28.64567805,28.64590262,77.34925553,77.34951141,0,,,,0,False,,False,False,False,False
R72C44,28.64579033,77.34963936,28.64567805,28.64590262,77.34951141,77.3497673,0,,,,0,False,,False,False,False,False
R72C45,28.64579033,77.34989524,28.64567805,28.64590262,77.3497673,77.35002318,0,,,,0,False,,False,False,False,False
R72C46,28.64579033,77.35015112,28.64567805,28.64590262,77.35002318,77.35027907,0,,,,0,False,,False,False,False,False
R72C47,28.64579033,77.35040701,28.64567805,28.64590262,77.35027907,77.35053495,0,,,,0,False,,False,False,False,False
R72C48,28.64579033,77.35066289,28.64567805,28.64590262,77.35053495,77.35079083,0,,,,0,False,,False,False,False,False
R72C49,28.64579033,77.35091878,28.64567805,28.64590262,77.35079083,77.35104672,0,,,,0,False,,False,False,False,False
R73C38,28.64601491,77.34810405,28.64590262,28.6461272,77.34797611,77.34823199,0,,,,0,False,,False,False,False,False
R73C39,28.64601491,77.34835994,28.64590262,28.6461272,77.34823199,77.34848788,0,,,,0,False,,False,False,False,False
R73C40,28.64601491,77.34861582,28.64590262,28.6461272,77.34848788,77.34874376,0,,,,0,False,,False,False,False,False
R73C41,28.64601491,77.3488717,28.64590262,28.6461272,77.34874376,77.34899965,0,,,,0,False,,False,False,False,False
